timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T15:23:53.498426,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,33,3,39,0,SECURE_KEYPOINT mission
2025-08-26T15:23:53.537638,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,40,-1,39,-1,"Strategic move to (39, -1)"
2025-08-26T15:23:53.539420,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T15:23:53.542825,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,40,-1,"Strategic move to (40, -1)"
2025-08-26T15:23:53.543938,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,39,0,SECURE_KEYPOINT mission
2025-08-26T15:23:53.545814,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/17 units moved
2025-08-26T18:45:53.821375,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:53.884935,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,6,9,11,9,"Strategic move to (11, 9)"
2025-08-26T18:45:53.887422,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,6,9,11,9,AUTONOMOUS mission
2025-08-26T18:45:53.894628,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,9,-4,6,-1,"Strategic move to (6, -1)"
2025-08-26T18:45:53.894628,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,9,-4,6,-1,AUTONOMOUS mission
2025-08-26T18:45:53.908308,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,0,16,5,"Strategic move to (16, 5)"
2025-08-26T18:45:53.909442,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,0,16,5,AUTONOMOUS mission
2025-08-26T18:45:53.918277,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,18,-2,22,-6,"Strategic move to (22, -6)"
2025-08-26T18:45:53.918277,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,18,-2,22,-6,AUTONOMOUS mission
2025-08-26T18:45:53.934472,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,20,-8,16,-8,"Strategic move to (16, -8)"
2025-08-26T18:45:53.935470,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,20,-8,16,-8,AUTONOMOUS mission
2025-08-26T18:45:53.945174,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,21,3,25,3,"Strategic move to (25, 3)"
2025-08-26T18:45:53.945174,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,21,3,25,3,AUTONOMOUS mission
2025-08-26T18:45:53.962920,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,8,-3,13,-3,"Strategic move to (13, -3)"
2025-08-26T18:45:53.962920,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,8,-3,13,-3,AUTONOMOUS mission
2025-08-26T18:45:53.983667,Polska,TL_Pluton__2_Pluton_Tankietek,full_move,9,-3,9,1,"Strategic move to (9, 1)"
2025-08-26T18:45:53.983667,Polska,TL_Pluton__2_Pluton_Tankietek,tactical_move,9,-3,9,1,AUTONOMOUS mission
2025-08-26T18:45:53.994923,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,11,-1,7,-1,"Strategic move to (7, -1)"
2025-08-26T18:45:53.994923,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,11,-1,7,-1,AUTONOMOUS mission
2025-08-26T18:45:54.008513,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,full_move,20,3,24,3,"Strategic move to (24, 3)"
2025-08-26T18:45:54.008513,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,20,3,24,3,AUTONOMOUS mission
2025-08-26T18:45:54.024530,Polska,AL_Pluton__2_Bateria_Artylerii,full_move,17,-1,22,-1,"Strategic move to (22, -1)"
2025-08-26T18:45:54.025700,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,17,-1,22,-1,AUTONOMOUS mission
2025-08-26T18:45:54.038632,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,23,-3,27,-3,"Strategic move to (27, -3)"
2025-08-26T18:45:54.038632,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,23,-3,27,-3,AUTONOMOUS mission
2025-08-26T18:45:54.049723,Polska,TL_Kompania__2_Pluton_Tankietek,full_move,23,-7,23,-2,"Strategic move to (23, -2)"
2025-08-26T18:45:54.054131,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,23,-7,23,-2,AUTONOMOUS mission
2025-08-26T18:45:54.063469,Polska,P_Batalion__2_Batalion_Strzelc_w,full_move,24,-8,29,-8,"Strategic move to (29, -8)"
2025-08-26T18:45:54.066748,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,24,-8,29,-8,AUTONOMOUS mission
2025-08-26T18:45:54.078357,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,23,-8,23,-4,"Strategic move to (23, -4)"
2025-08-26T18:45:54.079582,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,23,-8,23,-4,AUTONOMOUS mission
2025-08-26T18:45:54.089698,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,15,-7,19,-7,"Strategic move to (19, -7)"
2025-08-26T18:45:54.089698,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,15,-7,19,-7,AUTONOMOUS mission
2025-08-26T18:45:54.090701,Polska,TURN_END,turn_summary,,,,,Turn completed: 16/16 units moved
2025-08-26T18:45:54.103326,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:54.113750,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,9,19,"Strategic move to (9, 19)"
2025-08-26T18:45:54.115126,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,9,19,AUTONOMOUS mission
2025-08-26T18:45:54.117177,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,16,19,19,19,"Strategic move to (19, 19)"
2025-08-26T18:45:54.117177,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,16,19,19,19,AUTONOMOUS mission
2025-08-26T18:45:54.136594,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,full_move,16,20,20,20,"Strategic move to (20, 20)"
2025-08-26T18:45:54.136594,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,16,20,20,20,AUTONOMOUS mission
2025-08-26T18:45:54.150184,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,19,14,24,14,"Strategic move to (24, 14)"
2025-08-26T18:45:54.150184,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,19,14,24,14,AUTONOMOUS mission
2025-08-26T18:45:54.159638,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,20,13,25,13,"Strategic move to (25, 13)"
2025-08-26T18:45:54.159638,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,20,13,25,13,AUTONOMOUS mission
2025-08-26T18:45:54.159638,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,20,14,22,14,"Strategic move to (22, 14)"
2025-08-26T18:45:54.159638,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,20,14,22,14,AUTONOMOUS mission
2025-08-26T18:45:54.174482,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,21,18,21,22,"Strategic move to (21, 22)"
2025-08-26T18:45:54.175535,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,21,18,21,22,AUTONOMOUS mission
2025-08-26T18:45:54.192389,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,23,17,18,17,"Strategic move to (18, 17)"
2025-08-26T18:45:54.193393,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,23,17,18,17,AUTONOMOUS mission
2025-08-26T18:45:54.209648,Polska,P_Pluton__3_Pu_k_Piechoty,full_move,24,16,20,16,"Strategic move to (20, 16)"
2025-08-26T18:45:54.210660,Polska,P_Pluton__3_Pu_k_Piechoty,tactical_move,24,16,20,16,AUTONOMOUS mission
2025-08-26T18:45:54.210660,Polska,TURN_END,turn_summary,,,,,Turn completed: 9/9 units moved
2025-08-26T18:45:54.274894,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:54.290209,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,43,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T18:45:54.290209,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,43,-15,44,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:54.302678,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-14,43,-15,"Strategic move to (43, -15)"
2025-08-26T18:45:54.306439,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-15,SECURE_KEYPOINT mission
2025-08-26T18:45:54.310867,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-15,42,-13,"Strategic move to (42, -13)"
2025-08-26T18:45:54.310867,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-15,42,-13,SECURE_KEYPOINT mission
2025-08-26T18:45:54.317330,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,45,-17,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:54.317330,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,45,-17,44,-15,SECURE_KEYPOINT mission
2025-08-26T18:45:54.324714,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 4/9 units moved
2025-08-26T18:45:54.333969,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:54.377562,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T18:45:54.378683,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:54.383318,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,39,0,40,-1,"Strategic move to (40, -1)"
2025-08-26T18:45:54.385313,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:54.400700,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 2/17 units moved
2025-08-26T18:45:54.595476,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:54.639392,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,19,-7,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:54.639761,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,19,-7,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:54.640902,Polska,TURN_END,turn_summary,,,,,Turn completed: 1/16 units moved
2025-08-26T18:45:54.659684,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:54.675069,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,25,13,24,11,"Strategic move to (24, 11)"
2025-08-26T18:45:54.675069,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,25,13,24,11,SECURE_KEYPOINT mission
2025-08-26T18:45:54.976083,Polska,TURN_END,turn_summary,,,,,Turn completed: 1/9 units moved
2025-08-26T18:45:55.210420,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:55.226718,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:55.226718,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.231822,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,44,-14,"Strategic move to (44, -14)"
2025-08-26T18:45:55.231822,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.240108,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,44,-15,42,-14,"Strategic move to (42, -14)"
2025-08-26T18:45:55.240108,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,44,-15,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.243405,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:55.260634,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
