timestamp,commander_id,action_type,target_info_json,predicted_success,turn_number
2025-09-17T21:55:04.196586,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-17T21:55:06.603244,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:08.277236,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:10.482503,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.1,0
2025-09-17T21:55:12.258965,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:13.899977,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:14.880624,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:17.325108,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2222222222222222,0
2025-09-17T21:55:18.671461,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:19.864840,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:20.688223,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:22.676673,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:24.574155,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.1,0
2025-09-17T21:55:25.787783,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:27.417925,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:29.141763,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:30.927710,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:32.136104,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:33.249320,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:35.163854,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:36.948519,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:38.336731,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:39.272157,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:42.479004,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:44.423030,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 2, ""advanced_mode"": true}",0.0,0
2025-09-17T21:55:45.519906,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 0, ""units_total"": 5, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
