timestamp,commander_id,action_type,target_info_json,predicted_success,turn_number
2025-09-15T23:51:51.008245,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:53.422386,AI_Commander_3_Polska,advanced,"{""groups_count"": 3, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:55.493747,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.1,0
2025-09-15T23:51:56.738380,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:57.589161,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:51:59.802780,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:52:02.092489,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:03.402756,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:04.495577,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:06.570491,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 2, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:08.162394,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:09.015162,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 2, ""units_moved"": 0, ""units_total"": 4, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:09.975620,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.1,0
2025-09-15T23:52:11.671054,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:13.441407,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:14.069863,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 2, ""units_moved"": 0, ""units_total"": 4, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:34.691224,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 3, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.42857142857142855,0
2025-09-15T23:52:36.056888,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 2, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.2222222222222222,0
2025-09-15T23:52:36.642483,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 2, ""units_moved"": 3, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.3333333333333333,0
2025-09-15T23:52:37.326775,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 3, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.375,0
2025-09-15T23:52:38.444078,AI_Commander_2_Polska,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:52:39.855522,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:52:41.537112,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 3, ""units_moved"": 1, ""units_total"": 6, ""opportunistic_captures"": 3, ""combats"": 0, ""advanced_mode"": true}",0.16666666666666666,0
2025-09-15T23:52:42.735111,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 2, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.2857142857142857,0
2025-09-15T23:52:43.741504,AI_Commander_2_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.1111111111111111,0
2025-09-15T23:52:45.847703,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1,0
2025-09-15T23:52:47.433215,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 1, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.1,0
2025-09-15T23:52:49.180017,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:50.152202,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 2, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.2222222222222222,0
2025-09-15T23:52:52.491776,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:55.123668,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:56.302613,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:52:57.374767,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:00.124998,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 3, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.3,0
2025-09-15T23:53:01.266828,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:02.772642,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:03.668645,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:05.667591,AI_Commander_3_Polska,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:07.154586,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 3, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.42857142857142855,0
2025-09-15T23:53:08.361562,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:09.391203,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:11.225477,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:13.199204,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:14.515119,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 9, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:15.571036,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 2, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:17.889013,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:19.073562,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 1, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:20.587647,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 7, ""opportunistic_captures"": 1, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:21.553347,AI_Commander_2_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 10, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:24.054209,AI_Commander_3_Polska,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:25.633449,AI_Commander_5_Niemcy,advanced,"{""groups_count"": 5, ""units_moved"": 0, ""units_total"": 6, ""opportunistic_captures"": 3, ""combats"": 1, ""advanced_mode"": true}",0.0,0
2025-09-15T23:53:27.338917,AI_Commander_6_Niemcy,advanced,"{""groups_count"": 4, ""units_moved"": 0, ""units_total"": 8, ""opportunistic_captures"": 0, ""combats"": 0, ""advanced_mode"": true}",0.0,0
